iter	Logloss
0	0.6688567198
1	0.6321951116
2	0.611968578
3	0.5923191101
4	0.5653203354
5	0.5532673551
6	0.5434847619
7	0.527738494
8	0.5193868544
9	0.5112165041
10	0.5000374032
11	0.4943424675
12	0.4842060635
13	0.4686588215
14	0.4634300776
15	0.4569427803
16	0.448180465
17	0.444278592
18	0.4397161543
19	0.4325921359
20	0.4290046364
21	0.4214524237
22	0.4182379994
23	0.4150492724
24	0.412435443
25	0.4070328741
26	0.4045943625
27	0.398911958
28	0.3968807924
29	0.3948285222
30	0.3862381197
31	0.3842213249
32	0.3796381473
33	0.3783339094
34	0.3767073241
35	0.3752463479
36	0.3714998912
37	0.3701949893
38	0.3674621266
39	0.3659400769
40	0.3619183502
41	0.3569430874
42	0.355676755
43	0.3547056078
44	0.349885853
45	0.3487797542
46	0.3480240929
47	0.3470933763
48	0.3464960045
49	0.3433263349
50	0.3421532548
51	0.3348045314
52	0.3329488594
53	0.3310412379
54	0.3301949409
55	0.3293599686
56	0.328582753
57	0.3266374671
58	0.3259933566
59	0.3252427238
60	0.3217568251
61	0.3189380228
62	0.3172047442
63	0.3130406859
64	0.3122799786
65	0.3109069337
66	0.3095580796
67	0.3082635979
68	0.3077195758
69	0.3070362169
70	0.3065269278
71	0.3058534676
72	0.3053071363
73	0.3046809121
74	0.3042082116
75	0.3032688522
76	0.3026614717
77	0.3008997888
78	0.3004606788
79	0.2990712914
80	0.2985231234
81	0.2980363169
82	0.2976240951
83	0.297155256
84	0.2962984816
85	0.2959704026
86	0.2955487892
87	0.2940792961
88	0.2932575973
89	0.2922879495
90	0.2919388009
91	0.2914703528
92	0.2911612854
93	0.2907351709
94	0.2903164581
95	0.2901010876
96	0.2896635775
97	0.2889951806
98	0.2880129865
99	0.287044324
100	0.2868169133
101	0.286518306
102	0.2861219613
103	0.2853464439
104	0.2850833751
105	0.2846054054
106	0.2831019976
107	0.282775003
108	0.2822953275
109	0.2819321026
110	0.2815637881
111	0.2802363197
112	0.2798890513
113	0.2796196275
114	0.2791919103
115	0.2787679155
116	0.2782487885
117	0.2778929851
118	0.277231747
119	0.276563731
120	0.2762572356
121	0.2759203139
122	0.2757145311
123	0.2754712363
124	0.2746843961
125	0.2742926787
126	0.2739217015
127	0.2738161994
128	0.273747734
129	0.2734842021
130	0.2732087182
131	0.2730317869
132	0.2726832873
133	0.2723998169
134	0.2721287182
135	0.2717463317
136	0.2713655988
137	0.271061864
138	0.2703076725
139	0.2697106599
140	0.2688487337
141	0.2686614782
142	0.2683696437
143	0.2681979863
144	0.2679470939
145	0.2676440163
146	0.2675370468
147	0.2672103575
148	0.2667229165
149	0.2665702068
150	0.2661802916
151	0.2659247372
152	0.2656680553
153	0.2650988021
154	0.2649016976
155	0.2646159416
156	0.264419231
157	0.2641644757
158	0.2641321842
159	0.2639198646
160	0.2638264477
161	0.2634498445
162	0.2631729346
163	0.2626258463
164	0.2624208767
165	0.2622386439
166	0.2619609689
167	0.2613679784
168	0.2611922965
169	0.2610322681
170	0.2608450425
171	0.2605445078
172	0.26035778
173	0.2601846967
174	0.2600068383
175	0.2597545023
176	0.2596141174
177	0.2593431457
178	0.2592279031
179	0.2589609251
180	0.2585857231
181	0.2583825727
182	0.2581485802
183	0.2578963811
184	0.2577585564
185	0.2576056975
186	0.2574617886
187	0.2572211054
188	0.2569579536
189	0.256823624
190	0.2566662642
191	0.2565693584
192	0.2564155989
193	0.2563295705
194	0.2560602759
195	0.2559642749
196	0.2558316133
197	0.2557084342
198	0.2556073485
199	0.2554229418
200	0.2552801617
201	0.2550877078
202	0.2548962586
203	0.2547705712
204	0.2546460347
205	0.2545517281
206	0.2543146193
207	0.2539727836
208	0.2537549267
209	0.2535388156
210	0.2532316277
211	0.2530406884
212	0.2527806531
213	0.2525302427
214	0.2524006347
215	0.2521897988
216	0.2521045082
217	0.2520435613
218	0.2518439549
219	0.2514738237
220	0.2513177308
221	0.2511158733
222	0.2510262368
223	0.2508318019
224	0.2504964535
225	0.2503703698
226	0.2501872956
227	0.2500111912
228	0.2497289443
229	0.2493486442
230	0.249135545
231	0.2490335301
232	0.2489103041
233	0.2487724287
234	0.2485494462
235	0.2483787303
236	0.2479927974
237	0.2478499165
238	0.2477341609
239	0.2477239736
240	0.2475825055
241	0.2474595626
242	0.2473730248
243	0.2471381168
244	0.2469393708
245	0.246617544
246	0.2464360475
247	0.2462642645
248	0.2459045043
249	0.2457401753
250	0.2456248186
251	0.2455349793
252	0.2454903966
253	0.2452399078
254	0.2451329464
255	0.2449777467
256	0.2448285154
257	0.2447993391
258	0.244694909
259	0.2445656051
260	0.2441643238
261	0.2439644402
262	0.2438474164
263	0.2437209813
264	0.2436500406
265	0.2434679458
266	0.2433712056
267	0.2431624727
268	0.2427971485
269	0.2425418608
270	0.2421009024
271	0.2418428979
272	0.2415547696
273	0.2414153014
274	0.2413107659
275	0.241063199
276	0.2408300047
277	0.2406206959
278	0.2404921419
279	0.2402766741
280	0.2401069966
281	0.2398738769
282	0.2396970903
283	0.2394367772
284	0.2391469836
285	0.2386669817
286	0.2384305051
287	0.2380315551
288	0.237938756
289	0.2378369168
290	0.2376375482
291	0.2374467745
292	0.2373768489
293	0.2371925443
294	0.2371242095
295	0.237004775
296	0.2368882421
297	0.2365986672
298	0.2363734631
299	0.2362956353
300	0.2361748888
301	0.2359746162
302	0.2358069081
303	0.2356010911
304	0.2353528592
305	0.2351440499
306	0.2347553837
307	0.2345870195
308	0.234338316
309	0.2342456595
310	0.2340672886
311	0.2338490836
312	0.2335931653
313	0.2333637221
314	0.2328993281
315	0.2326727299
316	0.232531164
317	0.2324017122
318	0.2321722356
319	0.2320655855
320	0.2319147708
321	0.231726344
322	0.2315910107
323	0.23126106
324	0.2309846323
325	0.2308371356
326	0.2307010119
327	0.230511106
328	0.2303389249
329	0.2301299471
330	0.2297693412
331	0.2296309416
332	0.2294160427
333	0.2292723703
334	0.2291157565
335	0.2289095575
336	0.2286892251
337	0.2284521122
338	0.2282784708
339	0.2281186588
340	0.2279957846
341	0.2278212129
342	0.2276870745
343	0.2274153403
344	0.2272923977
345	0.2270954518
346	0.2269093435
347	0.2267576352
348	0.2265988887
349	0.2262887216
350	0.2261633586
351	0.2259870842
352	0.2258013228
353	0.2256295055
354	0.2255001275
355	0.2253233665
356	0.2251990403
357	0.2249653384
358	0.2248825875
359	0.2246831368
360	0.224551499
361	0.2243925342
362	0.2241996582
363	0.2241100401
364	0.2239795009
365	0.2236992788
366	0.2235659854
367	0.223427263
368	0.223263876
369	0.2230605214
370	0.2228783173
371	0.2227143829
372	0.2225720431
373	0.2224379895
374	0.222314194
375	0.2221745871
376	0.2220296487
377	0.2218699489
378	0.2217321943
379	0.2215668292
380	0.2213242647
381	0.2211631931
382	0.2210016435
383	0.2208270178
384	0.220694258
385	0.2205569733
386	0.2204116056
387	0.2202531577
388	0.2201081318
389	0.2199729343
390	0.2198444869
391	0.2197069094
392	0.2193155209
393	0.2191026356
394	0.2189153375
395	0.2187379036
396	0.2185715038
397	0.2181983135
398	0.2179611863
399	0.2177771787
400	0.2176759309
401	0.2175519409
402	0.2174562146
403	0.2171939406
404	0.21705789
405	0.216957106
406	0.2167601389
407	0.2164496128
408	0.2163292525
409	0.2162016904
410	0.2161346879
411	0.2159122703
412	0.2157738516
413	0.2156831846
414	0.2155281225
415	0.2152842946
416	0.215137292
417	0.2149912062
418	0.2148733646
419	0.2147360384
420	0.2145200305
421	0.214394711
422	0.2142688216
423	0.2141118445
424	0.2139900558
425	0.2138490828
426	0.2137353217
427	0.2136368915
428	0.213545425
429	0.2133701872
430	0.2132276382
431	0.2130244457
432	0.2128485178
433	0.212728844
434	0.2125662133
435	0.2123686952
436	0.2122185866
437	0.2120609007
438	0.2118790443
439	0.2117937409
440	0.2116448105
441	0.2114556619
442	0.2113032544
443	0.2111942949
444	0.2110264597
445	0.2108587273
446	0.2106942419
447	0.2105660361
448	0.2104598625
449	0.2102610381
450	0.2101524708
451	0.2100322635
452	0.2098667557
453	0.2097148842
454	0.2093505305
455	0.2092733958
456	0.2090828267
457	0.2089978605
458	0.2087673206
459	0.2086934233
460	0.2085521378
461	0.2084065243
462	0.2082653246
463	0.2081458703
464	0.2081079601
465	0.2079654255
466	0.2078145208
467	0.2076863806
468	0.2075612667
469	0.2074691243
470	0.2072114274
471	0.2071145879
472	0.2068554375
473	0.2066156207
474	0.2063924384
475	0.2061582483
476	0.206045814
477	0.2058401487
478	0.2057007101
479	0.2054989559
480	0.2053981017
481	0.2053090964
482	0.2051786231
483	0.2050472191
484	0.2048881972
485	0.2047462642
486	0.2046246421
487	0.2044856838
488	0.2044128024
489	0.2042625855
490	0.2041300543
491	0.2039551824
492	0.2038481005
493	0.2036603894
494	0.2035397818
495	0.2034082593
496	0.20331424
497	0.2030083283
498	0.2028427771
499	0.2027323754
500	0.2025634755
501	0.202449364
502	0.2023191283
503	0.2022423458
504	0.2020852169
505	0.2019789065
506	0.2019080629
507	0.2016769368
508	0.201513457
509	0.201354046
510	0.201174436
511	0.2011148169
512	0.2010357724
513	0.2009116135
514	0.2008104076
515	0.2007127834
516	0.2006234771
517	0.200519697
518	0.2004196454
519	0.2002952991
520	0.2002039023
521	0.2001111229
522	0.1998929532
523	0.1997333698
524	0.1995792937
525	0.1994647048
526	0.1993261393
527	0.1992365809
528	0.1990400867
529	0.198922149
530	0.1988518964
531	0.1987287696
532	0.1985983014
533	0.1984762717
534	0.1983390668
535	0.1981990463
536	0.1981162133
537	0.1979774829
538	0.1978322687
539	0.1977600974
540	0.19762178
541	0.1975460235
542	0.1974308721
543	0.1972809054
544	0.1971997888
545	0.1971260887
