iter	Passed	Remaining
0	9	9095
1	17	8759
2	25	8318
3	33	8343
4	41	8328
5	50	8329
6	57	8189
7	66	8187
8	73	8095
9	82	8162
10	90	8129
11	99	8224
12	108	8267
13	117	8256
14	126	8299
15	134	8270
16	143	8272
17	151	8256
18	160	8274
19	168	8261
20	177	8262
21	185	8242
22	194	8262
23	203	8256
24	212	8281
25	220	8254
26	229	8276
27	238	8273
28	247	8275
29	256	8281
30	264	8271
31	273	8270
32	282	8273
33	290	8250
34	298	8230
35	307	8239
36	315	8219
37	324	8211
38	332	8191
39	341	8205
40	350	8189
41	359	8196
42	368	8198
43	376	8188
44	385	8174
45	393	8159
46	402	8163
47	412	8191
48	421	8185
49	429	8167
50	438	8157
51	447	8151
52	456	8154
53	465	8157
54	475	8175
55	485	8176
56	493	8162
57	502	8153
58	510	8137
59	518	8122
60	527	8122
61	536	8115
62	544	8102
63	553	8098
64	562	8084
65	571	8081
66	578	8062
67	587	8054
68	595	8039
69	604	8037
70	612	8019
71	622	8017
72	630	8002
73	638	7994
74	647	7985
75	656	7983
76	665	7977
77	673	7961
78	681	7949
79	689	7931
80	698	7923
81	706	7910
82	715	7902
83	723	7891
84	731	7879
85	740	7873
86	749	7862
87	756	7844
88	765	7830
89	773	7820
90	780	7801
91	789	7790
92	797	7778
93	805	7767
94	815	7765
95	823	7754
96	832	7751
97	840	7738
98	849	7731
99	857	7717
100	866	7714
101	874	7702
102	882	7689
103	891	7680
104	899	7671
105	908	7658
106	916	7651
107	924	7639
108	933	7631
109	941	7618
110	950	7616
111	960	7612
112	968	7600
113	976	7588
114	984	7577
115	993	7568
116	1001	7558
117	1009	7549
118	1017	7533
119	1026	7524
120	1033	7510
121	1042	7500
122	1050	7492
123	1058	7480
124	1066	7466
125	1074	7453
126	1082	7440
127	1090	7432
128	1098	7417
129	1107	7411
130	1115	7398
131	1123	7389
132	1131	7378
133	1140	7368
134	1148	7361
135	1157	7354
136	1166	7345
137	1174	7334
138	1182	7322
139	1190	7311
140	1198	7300
141	1206	7290
142	1214	7280
143	1222	7268
144	1230	7257
145	1239	7249
146	1247	7237
147	1255	7229
148	1264	7222
149	1272	7211
150	1280	7199
151	1289	7192
152	1297	7182
153	1305	7173
154	1313	7159
155	1320	7146
156	1329	7137
157	1337	7128
158	1345	7116
159	1353	7106
160	1362	7099
161	1369	7086
162	1377	7075
163	1386	7067
164	1394	7055
165	1402	7046
166	1410	7036
167	1418	7027
168	1427	7018
169	1435	7008
170	1444	7004
171	1453	6998
172	1462	6989
173	1471	6985
174	1479	6976
175	1489	6972
176	1497	6962
177	1506	6957
178	1514	6947
179	1523	6941
180	1532	6932
181	1540	6923
182	1549	6916
183	1557	6907
184	1566	6902
185	1575	6893
186	1583	6884
187	1591	6873
188	1599	6865
189	1608	6856
190	1616	6845
191	1624	6835
192	1632	6827
193	1640	6817
194	1649	6809
195	1657	6799
196	1665	6790
197	1673	6778
198	1682	6770
199	1691	6767
200	1700	6761
201	1708	6750
202	1718	6746
203	1725	6734
204	1734	6728
205	1743	6719
206	1751	6711
207	1760	6701
208	1768	6691
209	1776	6682
210	1786	6679
211	1794	6671
212	1803	6663
213	1811	6655
214	1820	6646
215	1829	6638
216	1837	6628
217	1845	6619
